Semáforo (TLS),Fila Média,Fila Máxima,Espera Média (s),Espera Máxima (s),Trocas de Fase,Veículos Passaram
n00,0.0,0,0.0,0.0,0,8213
n01,14.75,36,1855.73,9912.0,22,61554
n02,0.04,1,1.35,90.0,11,3922
n10,0.33,8,6.0,265.0,67,12908
n11,0.34,4,8.98,168.0,56,6030
n12,9.18,68,1002.3,11968.0,0,57254
n20,0.0,0,0.0,0.0,0,998
n21,0.2,2,6.63,173.0,69,1634
n22,0.06,1,1.19,60.0,70,1077
