Semáforo (TLS),Tipo,Fila Média,Fila Máxima,Espera Média (s),Espera Máxima (s),Trocas de Fase
n00,FIXO,0.0,0,0.0,0.0,0
n01,ADAPTATIVO,0.03,5,0.07,34.0,433
n02,FIXO,0.0,0,0.0,0.0,93
n10,ADAPTATIVO,0.01,1,0.01,7.0,22
n11,RL,2.29,25,9.9,238.0,861
n12,FIXO,0.07,6,0.23,46.0,501
n20,FIXO,0.0,0,0.0,0.0,0
n21,ADAPTATIVO,0.0,0,0.0,0.0,35
n22,RL,0.0,0,0.0,0.0,1
