TLS,Modo,EsperaMed,FilaMed,GreenMed,GreenMax,BalanceMed,Anomalias
n00,ADAPTATIVO,0.0,0.0,30.01,31,0,0
n01,ADAPTATIVO,0.0,0.24,90.0,90,0,0
n02,ADAPTATIVO,0.0,0.11,29.83,30,0,0
n10,ADAPTATIVO,0.0,0.0,90.02,91,0,0
n11,RL,0.0,0.01,50.0,50,0,0
n12,RL,0.0,0.23,49.49,50,0,0
n20,ADAPTATIVO,0.0,0.0,30.01,31,0,0
n21,FIXO,0.0,0.3,90.0,90,0,0
n22,FIXO,0.0,0.32,29.83,30,0,0
